repo_url,pr_url,matching_js_test_files,matched_terms,found_test_keywords,found_async_keywords
https://api.github.com/repos/mozilla/addons-blog,https://github.com/mozilla/addons-blog/pull/213,tests/assets/dynamic-addon-cards.test.js,race condition;event race,describe(;it(,promise;async
https://api.github.com/repos/Nozbe/WatermelonDB,https://github.com/Nozbe/WatermelonDB/pull/1047,src/adapters/__tests__/commonTests.js;src/adapters/sqlite/integrationTest.js,race condition,it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34540,extensions/amp-render/1.0/test/test-amp-render.js;extensions/amp-render/1.0/test/test-component.js,flaky test,it(,promise;async
https://api.github.com/repos/gladly-team/tab-web,https://github.com/gladly-team/tab-web/pull/186,src/utils/hooks/__tests__/useData.test.js;src/utils/pageWrappers/__tests__/withRelay.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/grouparoo/grouparoo,https://github.com/grouparoo/grouparoo/pull/1820,core/__tests__/modules/telemetry.ts,flaky test,describe(;test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34658,extensions/amp-ad-network-adsense-impl/0.1/test/test-amp-ad-network-adsense-impl.js;extensions/amp-ad-network-adsense-impl/0.1/test/test-responsive-state.js;extensions/amp-auto-ads/0.1/test/test-ad-tracker.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/akashic-games/headless-driver,https://github.com/akashic-games/headless-driver/pull/260,packages/headless-driver-runner-v3/src/__tests__/engineFiles.spec.ts,race condition;event race,describe(;it(,async
https://api.github.com/repos/commercetools/ui-kit,https://github.com/commercetools/ui-kit/pull/1928,packages/components/pagination/src/pagination.spec.js;packages/components/tooltip/src/tooltip.spec.js,race condition;event race,describe(;it(,async
https://api.github.com/repos/nasa/cumulus,https://github.com/nasa/cumulus/pull/2260,example/spec/parallel/ingestGranule/IngestGranuleSuccessSpec.js;example/spec/parallel/ingestGranule/IngestUMMGSuccessSpec.js;example/spec/parallel/ingestGranule/ingestGranuleQueueSpec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/tdeekens/flopflip,https://github.com/tdeekens/flopflip/pull/1459,packages/launchdarkly-adapter/src/adapter/adapter.spec.js,race condition;event race,describe(;it(,promise;async
https://api.github.com/repos/testing-library/dom-testing-library,https://github.com/testing-library/dom-testing-library/pull/966,src/__tests__/fake-timers.js;src/__tests__/helpers.js,flaky test,test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34643,extensions/amp-render/1.0/test/test-amp-render.js,flaky test,it(,promise;async
https://api.github.com/repos/parcel-bundler/parcel,https://github.com/parcel-bundler/parcel/pull/6385,packages/core/core/test/RequestTracker.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/facebook/lexical,https://github.com/facebook/lexical/pull/352,packages/outline-playground/__tests__/e2e/TextEntry-test.js;packages/outline-playground/__tests__/utils/index.js,race condition,describe(;it(,async
https://api.github.com/repos/wopian/kitsu,https://github.com/wopian/kitsu/pull/547,packages/kitsu/src/delete.spec.js;packages/kitsu/src/get.spec.js;packages/kitsu/src/patch.spec.js;packages/kitsu/src/post.spec.js;packages/kitsu/src/request.spec.js;packages/kitsu/src/self.spec.js,race condition;event race,describe(;it(,async
https://api.github.com/repos/Automattic/wp-calypso,https://github.com/Automattic/wp-calypso/pull/53460,test/e2e/specs/specs-calypso/wp-my-home-support-search-spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amp-github-apps,https://github.com/ampproject/amp-github-apps/pull/1361,owners/test/api/cloud_storage.test.js;owners/test/api/github.test.js;owners/test/cache/cloud_storage_cache.test.js;owners/test/cache/compound_cache.test.js;owners/test/cache/memory_cache.test.js;owners/test/index.test.js;owners/test/info_server.test.js;owners/test/notifier.test.js;owners/test/owners_bot.test.js;owners/test/ownership/parser.test.js;owners/test/repo/local_repo.test.js;owners/test/repo/virtual_repo.test.js,race condition;event race,describe(;it(,async
https://api.github.com/repos/nearform/brokeneck,https://github.com/nearform/brokeneck/pull/101,packages/brokeneck-fastify/lib/plugins/auth/auth0/provider.test.js;packages/brokeneck-fastify/lib/plugins/auth/azure/provider.test.js;packages/brokeneck-fastify/lib/plugins/auth/cognito/provider.test.js;packages/brokeneck-fastify/lib/plugins/graphql/resolvers.test.js,race condition;event race,test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34782,extensions/amp-render/1.0/test/test-amp-render.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34681,ads/google/a4a/test/test-utils.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/instana/nodejs,https://github.com/instana/nodejs/pull/344,packages/collector/test/tracing/messaging/nats-streaming/test.js,flaky test,describe(;it(,async
https://api.github.com/repos/storacha/ipfs-car,https://github.com/storacha/ipfs-car/pull/16,test/blockstore/index.node.test.ts,race condition,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amp-github-apps,https://github.com/ampproject/amp-github-apps/pull/1355,bundle-size/test/api.test.js,race condition;event race,describe(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34713,build-system/tasks/make-extension/test/test.js,flaky test,test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34695,extensions/amp-access/0.1/test/test-amp-access-server-jwt.js;extensions/amp-story/1.0/test/test-animation.js,flaky test,describe(;it(,promise
https://api.github.com/repos/Automattic/wp-calypso,https://github.com/Automattic/wp-calypso/pull/53620,client/components/jetpack/with-server-credentials-form/test/index.js;client/server/lib/logger/test/index.js;client/server/pages/test/index.js,race condition;event race,describe(;it(,async
https://api.github.com/repos/fastify/fastify,https://github.com/fastify/fastify/pull/3132,test/async-await.test.js;test/hooks-async.test.js;test/hooks.test.js;test/reply-error.test.js;test/route-hooks.test.js;test/skip-reply-send.test.js,race condition,it(;test(,promise;async
https://api.github.com/repos/nextcloud/spreed,https://github.com/nextcloud/spreed/pull/5736,src/components/LeftSidebar/ConversationsList/Conversation.spec.js,race condition,describe(;test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34877,build-system/server/app-index/test/test.js;extensions/amp-a4a/0.1/test/test-amp-a4a-within-viewport.js;extensions/amp-a4a/0.1/test/test-amp-a4a.js,flaky test,test(,async
https://api.github.com/repos/DataDog/dd-trace-js,https://github.com/DataDog/dd-trace-js/pull/1432,packages/datadog-plugin-mongoose/test/index.spec.js,race condition,describe(;it(,promise
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34853,ads/google/a4a/test/test-utils.js;extensions/amp-3q-player/0.1/test/test-amp-3q-player.js;extensions/amp-a4a/0.1/test/test-a4a-integration.js;extensions/amp-a4a/0.1/test/test-a4a-var-source.js;extensions/amp-a4a/0.1/test/test-amp-a4a.js;extensions/amp-accordion/0.1/test/test-amp-accordion.js;extensions/amp-accordion/1.0/test/test-amp-accordion.js;extensions/amp-accordion/1.0/test/test-component.js;extensions/amp-ad/0.1/test/test-amp-ad-3p-impl.js;extensions/amp-ad/0.1/test/test-amp-ad-ui.js;extensions/amp-ad/0.1/test/test-amp-ad-xorigin-iframe-handler.js;extensions/amp-ad/0.1/test/test-amp-ad.js;extensions/amp-ad/0.1/test/test-concurrent-load.js;extensions/amp-analytics/0.1/test/test-amp-analytics.js;extensions/amp-analytics/0.1/test/test-config.js;extensions/amp-analytics/0.1/test/test-cookie-writer.js;extensions/amp-analytics/0.1/test/test-events.js;extensions/amp-analytics/0.1/test/test-iframe-transport.js;extensions/amp-analytics/0.1/test/test-linker-manager.js;extensions/amp-analytics/0.1/test/test-linker-reader.js;extensions/amp-analytics/0.1/test/test-linker.js;extensions/amp-analytics/0.1/test/test-requests.js;extensions/amp-analytics/0.1/test/test-transport.js;extensions/amp-analytics/0.1/test/test-vendors.js;extensions/amp-animation/0.1/test/test-keyframes-extractor.js;extensions/amp-animation/0.1/test/test-web-animations.js;extensions/amp-base-carousel/1.0/test/test-amp-base-carousel.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34860,build-system/tasks/make-extension/template/bento/extensions/amp-__component_name_hyphenated__/__component_version__/test/test-amp-__component_name_hyphenated__.js;build-system/tasks/make-extension/template/classic/extensions/amp-__component_name_hyphenated__/__component_version__/test/test-amp-__component_name_hyphenated__.js,flaky test,it(,async
https://api.github.com/repos/simple-icons/release-action,https://github.com/simple-icons/release-action/pull/45,test/create.test.js;test/merge.test.js,race condition;event race,it(;test(,async
https://api.github.com/repos/jwplayer/amphtml,https://github.com/jwplayer/amphtml/pull/58,extensions/amp-jwplayer/0.1/test/test-amp-jwplayer.js,flaky test,describe(;it(,async
https://api.github.com/repos/salesforce/design-system-react,https://github.com/salesforce/design-system-react/pull/2902,components/modal/__tests__/modal.browser-test.jsx,race condition,describe(;it(,async
https://api.github.com/repos/serverless/serverless,https://github.com/serverless/serverless/pull/9616,test/unit/lib/plugins/aws/customResources/generateZip.test.js;test/unit/lib/utils/fs/safeMoveFile.test.js,race condition,describe(;it(,async
https://api.github.com/repos/haiafara/vue-it-bigger,https://github.com/haiafara/vue-it-bigger/pull/196,specs/LightBox/MediaArrayOneVideoWithAutoplay.spec.js,race condition;event race,describe(;test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34930,extensions/amp-fx-collection/0.1/test/integration/test-amp-fx-fade-in-scroll.js,flaky test,it(,promise
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34931,extensions/amp-a4a/0.1/test/test-amp-a4a.js;extensions/amp-ad-network-adsense-impl/0.1/test/test-responsive-state.js;extensions/amp-ad-network-doubleclick-impl/0.1/test/test-doubleclick-sra.js;extensions/amp-ad/0.1/test/test-amp-ad-xorigin-iframe-handler.js;extensions/amp-analytics/0.1/test/test-visibility-manager.js;extensions/amp-auto-ads/0.1/test/test-ad-tracker.js,flaky test,describe(;it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34927,extensions/amp-accordion/1.0/test/test-amp-accordion.js;extensions/amp-inline-gallery/1.0/test/test-amp-inline-gallery.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/34915,extensions/amp-date-picker/0.1/test/test-amp-date-picker-bind.js;extensions/amp-date-picker/0.1/test/test-amp-date-picker-state.js;extensions/amp-date-picker/0.1/test/test-amp-date-picker.js;extensions/amp-date-picker/0.1/test/test-wrapper-maximum-nights.js;extensions/amp-subscriptions-google/0.1/test/test-amp-subscriptions-google.js;extensions/amp-subscriptions/0.1/test/test-amp-subscriptions.js;extensions/amp-subscriptions/0.1/test/test-crypto-handler.js;extensions/amp-subscriptions/0.1/test/test-local-subscriptions-iframe-platform.js;extensions/amp-subscriptions/0.1/test/test-local-subscriptions.js;extensions/amp-subscriptions/0.1/test/test-service-adapter.js;extensions/amp-subscriptions/0.1/test/test-viewer-platform.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/7170,webapp/tests/karma/ts/effects/reports.effects.spec.ts;webapp/tests/karma/ts/modules/reports/reports-content.component.spec.ts,race condition,describe(;it(,promise;async
https://api.github.com/repos/jwplayer/amphtml,https://github.com/jwplayer/amphtml/pull/60,extensions/amp-jwplayer/0.1/test/test-amp-jwplayer.js,flaky test,describe(;it(,async
https://api.github.com/repos/docknetwork/sdk,https://github.com/docknetwork/sdk/pull/259,tests/integration/issuing.test.js;tests/unit/claim-deduction.test.js;tests/unit/issuing.test.js,flaky test,describe(;it(;test(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17726,src/applications/vaos/tests/appointment-list/components/FutureAppointmentsList.video.unit.spec.jsx;src/applications/vaos/tests/appointment-list/components/PastAppointmentsListV2.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/CommunityCareProviderSelectionPage/index.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/DateTimeSelectPage/index.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35034,extensions/amp-embedly-card/1.0/test/test-amp-embedly-card.js,flaky test,it(;test(,promise;async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17718,src/applications/vaos/tests/appointment-list/components/FutureAppointmentsList.video.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35028,extensions/amp-render/1.0/test/test-amp-render.js,flaky test,it(,promise;async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17689,src/applications/vaos/tests/appointment-list/components/FutureAppointmentsList.va.unit.spec.jsx;src/applications/vaos/tests/appointment-list/components/PastAppointmentsListV2.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/cypress-io/cypress,https://github.com/cypress-io/cypress/pull/17104,packages/driver/cypress/integration/commands/net_stubbing_spec.ts,flaky test,describe(;it(,promise;async
https://api.github.com/repos/kuzzleio/kuzzle,https://github.com/kuzzleio/kuzzle/pull/2099,test/service/storage/elasticsearch.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35138,extensions/amp-form/0.1/test/test-amp-form.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/LedgerHQ/ledger-live-desktop,https://github.com/LedgerHQ/ledger-live-desktop/pull/3960,tests/specs/settings/passwordlock.spec.js;tests/specs/walletconnect.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35124,extensions/amp-tiktok/0.1/test/test-amp-tiktok.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35115,extensions/amp-iframe/1.0/test/test-amp-iframe.js,flaky test,it(,async
https://api.github.com/repos/natcap/invest-workbench,https://github.com/natcap/invest-workbench/pull/156,tests/renderer/setuptab.test.js,race condition,describe(;test(,promise;async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17788,src/applications/vaos/tests/new-appointment/components/VAFacilityPage/VAFacilityPageV2.multi.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/Automattic/wp-calypso,https://github.com/Automattic/wp-calypso/pull/54300,packages/shopping-cart/test/cart-actions.tsx,race condition,describe(;it(,promise;async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17745,src/applications/vaos/tests/appointment-list/components/ConfirmedAppointmentDetailsPage/index.video.unit.spec.jsx;src/applications/vaos/tests/appointment-list/components/FutureAppointmentsList.va.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/CommunityCareProviderSelectionPage/index.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35163,extensions/amp-jwplayer/0.1/test/test-amp-jwplayer.js,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35173,extensions/amp-iframe/1.0/test/test-amp-iframe.js,flaky test,it(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17849,src/applications/vaos/tests/appointment-list/components/RequestedAppointmentDetailsPage.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/VAFacilityPage/VAFacilityPageV2.multi.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17825,src/applications/vaos/tests/appointment-list/components/PastAppointmentsListV2.unit.spec.jsx;src/applications/vaos/tests/appointment-list/components/RequestedAppointmentsList.unit.spec.jsx;src/applications/vaos/tests/appointment-list/components/UpcomingAppointmentsList.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/ContactInfoPage.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/netlify/cli,https://github.com/netlify/cli/pull/2933,tests/serving-functions.test.js,flaky test,test(,async
https://api.github.com/repos/CovEducation/Website,https://github.com/CovEducation/Website/pull/211,packages/server/tests/unit/MentorshipService.ts,flaky test,describe(;it(,promise;async
https://api.github.com/repos/PsychoLlama/hue-connect,https://github.com/PsychoLlama/hue-connect/pull/307,src/bin/__tests__/hue-register.test.js,race condition;event race,describe(;it(,promise;async
https://api.github.com/repos/netlify/cli,https://github.com/netlify/cli/pull/2924,tests/serving-functions.disabled-test.js,flaky test,test(,async
https://api.github.com/repos/foundryvtt-dcc/dcc,https://github.com/foundryvtt-dcc/dcc/pull/268,module/__tests__/actor.test.js,race condition,test(,async
https://api.github.com/repos/jwplayer/amphtml,https://github.com/jwplayer/amphtml/pull/62,extensions/amp-jwplayer/0.1/test/test-amp-jwplayer.js,flaky test,describe(;it(,async
https://api.github.com/repos/preactjs/wmr,https://github.com/preactjs/wmr/pull/738,packages/wmr/test/preact.test.js,flaky test,describe(;it(;test(,async
https://api.github.com/repos/netlify/cli,https://github.com/netlify/cli/pull/2875,tests/command.functions.test.js,flaky test,test(,async
https://api.github.com/repos/Automattic/wp-calypso,https://github.com/Automattic/wp-calypso/pull/54740,test/e2e/specs/specs-playwright/wp-likes__comment-spec.js;test/e2e/specs/specs-playwright/wp-likes__post-spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35342,extensions/amp-audio/1.0/test/test-amp-audio.js,flaky test,it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35286,extensions/amp-iframe/0.1/test/test-amp-iframe.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/americanexpress/one-app,https://github.com/americanexpress/one-app/pull/534,__tests__/client/prerender.spec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35273,extensions/amp-story-player/0.1/test/test-e2e/test-amp-story-player-prerender.js,flaky test,it(,promise;async
https://api.github.com/repos/kuzzleio/sdk-javascript,https://github.com/kuzzleio/sdk-javascript/pull/652,test/kuzzle/authenticator.test.js;test/kuzzle/queue.test.js;test/protocol/WebSocket.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/ldbv-by/bav4,https://github.com/ldbv-by/bav4/pull/371,test/modules/map/components/olMap/handler/measure/OlMeasurementHandler.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/kuzzleio/sdk-javascript,https://github.com/kuzzleio/sdk-javascript/pull/651,test/protocol/WebSocket.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/17875,src/applications/vaos/tests/appointment-list/components/FutureAppointmentsList.video.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/VAFacilityPage/VAFacilityPageV2.multi.unit.spec.jsx;src/applications/vaos/tests/new-appointment/components/VAFacilityPage/VAFacilityPageV2.single.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/compasjs/compas,https://github.com/compasjs/compas/pull/1037,packages/store/src/file-cache.test.js;packages/store/src/queue.test.js;packages/store/src/sessions.test.js,flaky test,test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35437,extensions/amp-dailymotion/0.1/test/test-amp-dailymotion.js,flaky test,it(,async
https://api.github.com/repos/p3ol/junipero,https://github.com/p3ol/junipero/pull/585,packages/junipero-hooks/lib/index.test.js;packages/junipero/lib/SelectField/index.test.js;packages/junipero/lib/TagsField/index.test.js;packages/junipero/lib/TextField/index.test.js,race condition;event race,describe(;it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35449,extensions/amp-render/1.0/test/test-amp-render.js,flaky test,it(,promise;async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/7210,shared-libs/transitions/test/unit/lib/muting_utils.js;shared-libs/transitions/test/unit/transitions/muting.js;tests/e2e/sentinel/transitions/muting.spec.js;tests/e2e/transitions/sentinel_api_transitions.spec.js,race condition,describe(;it(,promise
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35387,build-system/release-tagger/test/update-release.test.js,flaky test,test(,async
https://api.github.com/repos/scratchfoundation/scratch-gui,https://github.com/scratchfoundation/scratch-gui/pull/7408,test/integration/project-loading.test.js,flaky test,describe(;it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35531,extensions/amp-a4a/0.1/test/test-amp-a4a.js;extensions/amp-ad/0.1/test/test-amp-ad-3p-impl.js;extensions/amp-ad/0.1/test/test-amp-ad-ui.js;extensions/amp-ad/0.1/test/test-concurrent-load.js;extensions/amp-analytics/0.1/test/test-amp-analytics.js;extensions/amp-analytics/0.1/test/test-browser-events.js;extensions/amp-analytics/0.1/test/test-events.js;extensions/amp-analytics/0.1/test/test-requests.js;extensions/amp-analytics/0.1/test/test-vendors.js;extensions/amp-analytics/0.1/test/test-video-analytics.js;extensions/amp-brightcove/0.1/test/test-amp-brightcove.js;extensions/amp-carousel/0.2/test/test-e2e/test-repsonsive-slides.js;extensions/amp-consent/0.1/test/test-amp-consent.js;extensions/amp-consent/0.1/test/test-consent-policy-manager.js;extensions/amp-consent/0.1/test/test-consent-state-manager.js,flaky test,describe(;it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35493,extensions/amp-dailymotion/0.1/test/test-amp-dailymotion.js,flaky test,it(,async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/7231,tests/e2e/cht/pregnancy.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/kbase/narrative,https://github.com/kbase/narrative/pull/2405,test/unit/spec/api/authSpec.js;test/unit/spec/appWidgets/infoPanelSpec.js;test/unit/spec/appWidgets/input/select2ObjectinputSpec.js;test/unit/spec/appWidgets/input/selectInputSpec.js;test/unit/spec/appWidgets/input/taxonomyRefInputSpec.js;test/unit/spec/appWidgets/paramResolverSpec.js;test/unit/spec/appWidgets/view/dynamicDropdownViewSpec.js;test/unit/spec/appWidgets/view/newObjectViewSpec.js;test/unit/spec/appWidgets/view/selectViewSpec.js,race condition,describe(;it(,promise
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/18129,src/applications/vaos/tests/new-appointment/components/ContactInfoPage.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/node-red-quantum/node-red-contrib-quantum,https://github.com/node-red-quantum/node-red-contrib-quantum/pull/60,test/python.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35544,src/bento/components/bento-reddit/1.0/test/test-component.js,flaky test,it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35566,extensions/amp-iframe/1.0/test/test-amp-iframe.js,flaky test,it(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35633,extensions/amp-viewer-integration/0.1/test/test-highlight-handler.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35608,extensions/amp-accordion/0.1/test/test-amp-accordion.js;extensions/amp-brightcove/0.1/test/test-amp-brightcove.js;extensions/amp-carousel/0.1/test/test-scrollable-carousel.js;extensions/amp-carousel/0.1/test/test-slidescroll.js;extensions/amp-date-countdown/1.0/test/test-amp-date-countdown.js;extensions/amp-date-display/1.0/test/test-amp-date-display.js;extensions/amp-iframe/0.1/test/test-amp-iframe.js;extensions/amp-image-lightbox/0.1/test/test-amp-image-lightbox.js;extensions/amp-lightbox/0.1/test/test-amp-lightbox.js;extensions/amp-list/0.1/test/test-amp-list.js;extensions/amp-render/1.0/test/test-amp-render.js;extensions/amp-selector/0.1/test/test-amp-selector.js;extensions/amp-sidebar/0.1/test/test-amp-sidebar.js;extensions/amp-sidebar/0.2/test/test-amp-sidebar.js,flaky test,it(,promise;async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/7246,tests/e2e/release/cht-config/generate-short-codes.wdio-spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/adfinis/timed-frontend,https://github.com/adfinis/timed-frontend/pull/583,tests/acceptance/statistics-test.js,flaky test,it(;test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35667,extensions/amp-ad-network-valueimpression-impl/0.1/test/test-amp-ad-network-valueimpression-impl.js,flaky test,describe(;it(,promise
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35654,extensions/amp-geo/0.1/test/test-amp-geo.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35649,extensions/amp-3q-player/0.1/test/test-amp-3q-player.js;extensions/amp-a4a/0.1/test/test-a4a-integration.js;extensions/amp-a4a/0.1/test/test-a4a-var-source.js;extensions/amp-a4a/0.1/test/test-amp-a4a-within-viewport.js;extensions/amp-a4a/0.1/test/test-amp-a4a.js;extensions/amp-a4a/0.1/test/test-amp-ad-template-helper.js;extensions/amp-a4a/0.1/test/test-cryptographic-validator.js;extensions/amp-a4a/0.1/test/test-head-validation.js;extensions/amp-a4a/0.1/test/test-name-frame-renderer.js;extensions/amp-a4a/0.1/test/test-refresh.js;extensions/amp-a4a/0.1/test/test-signature-verifier.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/percy/cli,https://github.com/percy/cli/pull/491,packages/core/test/discovery.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35783,extensions/amp-image-slider/1.0/test/test-amp-image-slider.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35751,extensions/amp-dailymotion/1.0/test/test-amp-dailymotion.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35809,extensions/amp-geo/0.1/test/test-amp-geo.js,flaky test,it(,promise;async
https://api.github.com/repos/couchbase-examples/nextjs-quickstart,https://github.com/couchbase-examples/nextjs-quickstart/pull/3,__test__/api-profiles-read.test.js,flaky test,describe(;test(,async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35788,extensions/amp-twitter/1.0/test/test-amp-twitter.js;extensions/amp-twitter/1.0/test/test-component.js,flaky test,it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35754,extensions/amp-consent/0.1/test/test-consent-config.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/Automattic/wp-calypso,https://github.com/Automattic/wp-calypso/pull/55760,test/e2e/specs/specs-playwright/wp-widgets__spec.ts,race condition,describe(;it(,async
https://api.github.com/repos/pinojs/pino,https://github.com/pinojs/pino/pull/1113,test/transport.test.js,flaky test,test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35874,extensions/amp-date-countdown/1.0/test/test-component.js,flaky test,it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/35864,extensions/amp-accordion/1.0/test/test-component.js,flaky test,describe(;it(,promise;async
